17,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
17,5,1090.95,575.97,54.06,45.06,0.39,-1,-1,-1
17,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
17,7,622.97,637.04,53.05,47.90,0.39,-1,-1,-1
17,8,1570.96,565.13,54.08,41.66,0.36,-1,-1,-1
18,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
18,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
18,3,1249.01,570.02,48.95,43.95,0.40,-1,-1,-1
18,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
18,5,1090.96,575.97,54.06,45.06,0.39,-1,-1,-1
18,6,780.00,610.00,53.00,48.00,0.40,-1,-1,-1
18,7,622.97,637.02,53.05,47.94,0.39,-1,-1,-1
18,8,1570.98,564.94,54.05,41.47,0.36,-1,-1,-1
19,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
19,2,451.98,664.52,56.04,44.30,0.40,-1,-1,-1
19,3,1249.19,570.01,49.25,43.98,0.40,-1,-1,-1
19,4,1409.98,562.52,53.04,46.30,0.40,-1,-1,-1
19,5,1090.96,575.97,54.06,45.05,0.39,-1,-1,-1
19,6,780.00,610.00,53.00,48.00,0.40,-1,-1,-1
19,7,622.97,637.01,53.05,47.97,0.39,-1,-1,-1
19,8,1570.99,564.90,54.03,41.34,0.36,-1,-1,-1
20,1,938.98,593.18,51.03,45.29,0.41,-1,-1,-1
20,2,451.97,664.29,56.06,44.51,0.40,-1,-1,-1
20,3,1249.21,570.00,49.47,44.00,0.40,-1,-1,-1
20,4,1409.97,562.29,53.06,46.51,0.39,-1,-1,-1
20,5,1091.14,575.96,54.35,45.07,0.39,-1,-1,-1
20,6,780.01,609.82,52.97,47.70,0.40,-1,-1,-1
20,7,622.98,637.00,53.05,47.99,0.39,-1,-1,-1
20,8,1570.98,565.08,54.05,41.54,0.35,-1,-1,-1
21,1,938.97,593.20,51.05,45.51,0.41,-1,-1,-1
21,2,452.26,664.19,55.48,44.62,0.40,-1,-1,-1
21,3,1249.00,570.01,49.33,43.99,0.40,-1,-1,-1
21,4,1409.79,562.18,52.77,46.64,0.40,-1,-1,-1
21,5,1090.98,575.97,54.27,45.06,0.39,-1,-1,-1
21,6,780.02,609.81,52.95,47.49,0.40,-1,-1,-1
21,7,622.98,636.99,53.05,48.00,0.38,-1,-1,-1
21,8,1570.97,565.12,54.06,41.68,0.35,-1,-1,-1
22,1,938.98,592.99,51.04,45.37,0.41,-1,-1,-1
22,2,452.01,663.94,55.33,44.43,0.39,-1,-1,-1
22,3,1248.94,570.01,49.23,43.98,0.40,-1,-1,-1
22,4,1409.77,562.12,52.56,46.74,0.40,-1,-1,-1
22,5,1091.11,575.96,54.50,45.07,0.38,-1,-1,-1
22,6,780.03,609.84,52.94,47.33,0.40,-1,-1,-1
22,7,622.96,636.51,53.07,48.30,0.38,-1,-1,-1
22,8,1570.95,564.63,54.10,42.07,0.35,-1,-1,-1
23,1,938.99,592.93,51.03,45.27,0.41,-1,-1,-1
23,2,451.94,663.88,55.22,44.30,0.39,-1,-1,-1
23,3,1248.94,570.01,49.16,43.98,0.40,-1,-1,-1
23,4,1409.80,562.08,52.41,46.81,0.40,-1,-1,-1
23,5,1091.13,575.96,54.67,45.08,0.38,-1,-1,-1
23,6,780.03,609.88,52.94,47.22,0.40,-1,-1,-1
23,7,622.96,636.28,53.09,48.52,0.38,-1,-1,-1
23,8,1570.94,564.38,54.12,42.36,0.35,-1,-1,-1
24,1,938.99,592.92,51.02,45.19,0.41,-1,-1,-1
24,2,451.93,663.88,55.14,44.20,0.39,-1,-1,-1
24,3,1248.95,570.01,49.11,43.98,0.40,-1,-1,-1
24,4,1409.84,562.05,52.30,46.86,0.40,-1,-1,-1
24,5,1090.93,575.79,54.47,44.77,0.38,-1,-1,-1
24,6,780.03,609.91,52.93,47.14,0.40,-1,-1,-1
24,7,622.48,636.15,53.39,48.70,0.38,-1,-1,-1
24,8,1570.95,564.05,54.11,42.27,0.35,-1,-1,-1
25,1,938.99,592.94,51.01,45.14,0.41,-1,-1,-1
25,2,451.94,663.90,55.08,44.13,0.39,-1,-1,-1
25,3,1248.96,570.01,49.07,43.98,0.40,-1,-1,-1
25,4,1409.69,562.04,51.93,46.88,0.40,-1,-1,-1
25,5,1090.89,575.77,54.33,44.55,0.39,-1,-1,-1
25,6,780.02,609.47,52.96,47.38,0.40,-1,-1,-1
25,7,622.25,636.07,53.60,48.82,0.37,-1,-1,-1
25,8,1570.48,563.94,54.39,42.23,0.35,-1,-1,-1
26,1,939.00,592.95,51.01,45.10,0.41,-1,-1,-1
26,2,451.96,663.92,55.04,44.08,0.39,-1,-1,-1
26,3,1248.97,570.01,49.04,43.98,0.40,-1,-1,-1
26,4,1409.70,562.03,51.66,46.90,0.40,-1,-1,-1
26,5,1090.89,575.34,54.25,44.68,0.39,-1,-1,-1
26,6,780.01,609.26,52.97,47.55,0.40,-1,-1,-1
26,7,622.13,636.02,53.75,48.91,0.37,-1,-1,-1
26,8,1570.27,564.38,54.57,41.90,0.35,-1,-1,-1
27,1,939.00,592.96,51.01,45.07,0.41,-1,-1,-1
27,2,451.97,663.94,55.02,44.05,0.38,-1,-1,-1
27,3,1248.50,569.53,49.34,44.28,0.40,-1,-1,-1
27,4,1409.74,561.56,51.49,47.19,0.40,-1,-1,-1
27,5,1090.90,575.15,54.20,44.78,0.39,-1,-1,-1
27,6,780.01,609.15,52.98,47.67,0.40,-1,-1,-1
27,7,622.25,635.80,54.13,48.70,0.37,-1,-1,-1
27,8,1570.14,564.13,54.72,41.95,0.35,-1,-1,-1
28,1,939.00,592.97,51.00,45.05,0.41,-1,-1,-1
28,2,451.98,663.96,55.00,44.02,0.38,-1,-1,-1
28,3,1248.09,569.31,49.26,44.48,0.40,-1,-1,-1
28,4,1409.80,561.14,51.34,47.13,0.40,-1,-1,-1
28,5,1090.93,575.54,54.13,44.56,0.39,-1,-1,-1
28,6,780.01,609.09,52.99,47.76,0.40,-1,-1,-1
28,7,622.23,635.11,54.41,48.54,0.38,-1,-1,-1
28,8,1570.08,564.50,54.81,41.70,0.35,-1,-1,-1
29,1,939.00,592.98,51.00,45.04,0.41,-1,-1,-1
29,2,451.99,663.97,54.98,44.01,0.38,-1,-1,-1
29,3,1247.95,569.19,49.20,44.63,0.40,-1,-1,-1
29,4,1409.85,561.00,51.24,47.08,0.40,-1,-1,-1
29,5,1090.95,575.72,54.09,44.40,0.39,-1,-1,-1
29,6,780.00,609.06,52.99,47.82,0.40,-1,-1,-1
29,7,622.17,635.05,54.62,48.71,0.38,-1,-1,-1
29,8,1570.05,564.69,54.87,41.52,0.35,-1,-1,-1
30,1,939.00,592.98,51.00,45.03,0.41,-1,-1,-1
30,2,452.00,663.98,54.97,43.99,0.37,-1,-1,-1
30,3,1247.91,569.12,49.15,44.74,0.39,-1,-1,-1
30,4,1409.89,560.96,51.16,47.05,0.40,-1,-1,-1
30,5,1090.96,575.35,54.07,44.57,0.39,-1,-1,-1
30,6,780.00,609.03,52.99,47.87,0.40,-1,-1,-1
30,7,622.12,635.48,54.76,48.55,0.37,-1,-1,-1
30,8,1570.01,564.32,54.94,41.67,0.35,-1,-1,-1
31,1,939.00,592.99,51.00,45.02,0.41,-1,-1,-1
31,2,451.99,663.52,54.99,44.27,0.37,-1,-1,-1
31,3,1247.91,569.07,49.12,44.82,0.39,-1,-1,-1
31,4,1410.10,560.94,51.39,47.04,0.40,-1,-1,-1
31,5,1090.98,575.47,54.03,44.12,0.39,-1,-1,-1
31,6,780.00,609.02,53.00,47.91,0.41,-1,-1,-1
31,7,622.07,635.02,54.86,48.43,0.38,-1,-1,-1
31,8,1569.99,564.15,54.98,41.78,0.36,-1,-1,-1
32,1,939.00,592.99,51.00,45.02,0.42,-1,-1,-1
32,2,452.00,663.11,54.98,44.18,0.37,-1,-1,-1
32,3,1248.57,569.05,49.10,44.87,0.39,-1,-1,-1
32,4,1410.61,560.95,51.27,47.02,0.40,-1,-1,-1
32,5,1090.99,575.12,54.02,44.08,0.39,-1,-1,-1
32,6,780.00,609.01,53.00,47.93,0.41,-1,-1,-1
32,7,622.04,634.87,54.93,48.34,0.38,-1,-1,-1
32,8,1569.98,564.07,55.01,41.86,0.37,-1,-1,-1
33,1,939.18,592.33,51.28,45.02,0.42,-1,-1,-1
33,2,452.00,662.97,54.97,44.12,0.37,-1,-1,-1
33,3,1248.64,569.03,48.79,44.90,0.39,-1,-1,-1
33,4,1410.37,561.42,51.46,46.73,0.41,-1,-1,-1
33,5,1090.99,575.00,54.00,44.05,0.39,-1,-1,-1
33,6,779.99,608.53,53.02,48.23,0.41,-1,-1,-1
33,7,622.20,634.83,55.26,48.29,0.40,-1,-1,-1
33,8,1569.98,563.85,55.02,41.63,0.37,-1,-1,-1
34,1,939.20,592.08,51.49,45.03,0.42,-1,-1,-1
34,2,452.01,662.93,54.97,44.08,0.36,-1,-1,-1
34,3,1248.72,569.02,48.57,44.92,0.40,-1,-1,-1
34,4,1410.23,561.18,51.61,46.80,0.41,-1,-1,-1
34,5,1091.00,574.96,54.00,44.03,0.39,-1,-1,-1
34,6,779.99,608.30,53.03,48.45,0.41,-1,-1,-1
34,7,622.20,634.83,55.51,48.25,0.40,-1,-1,-1
34,8,1569.97,563.80,55.02,41.47,0.38,-1,-1,-1
35,1,939.18,591.99,51.64,45.03,0.42,-1,-1,-1
35,2,452.01,662.93,54.96,44.05,0.36,-1,-1,-1
35,3,1248.97,569.01,48.70,44.95,0.40,-1,-1,-1
35,4,1410.16,561.08,51.72,46.86,0.41,-1,-1,-1
35,5,1091.00,574.95,53.99,44.02,0.39,-1,-1,-1
35,6,779.99,607.99,53.02,48.33,0.41,-1,-1,-1
35,7,622.16,634.84,55.68,48.21,0.40,-1,-1,-1
35,8,1569.98,563.81,55.03,41.35,0.37,-1,-1,-1
36,1,939.14,591.96,51.75,45.03,0.42,-1,-1,-1
36,2,452.01,662.94,54.96,44.03,0.36,-1,-1,-1
36,3,1249.05,569.00,48.79,44.97,0.40,-1,-1,-1
36,4,1410.11,561.50,51.78,46.61,0.41,-1,-1,-1
36,5,1091.00,574.96,53.98,44.01,0.40,-1,-1,-1
36,6,779.99,607.90,53.01,48.24,0.41,-1,-1,-1
36,7,622.11,634.85,55.81,48.19,0.40,-1,-1,-1
36,8,1569.98,563.84,55.03,41.26,0.38,-1,-1,-1
37,1,939.10,591.95,51.83,45.03,0.42,-1,-1,-1
37,2,452.01,662.95,54.96,44.01,0.37,-1,-1,-1
37,3,1249.07,568.81,48.84,44.70,0.40,-1,-1,-1
37,4,1410.07,560.77,51.86,47.00,0.42,-1,-1,-1
37,5,1091.00,574.96,53.98,44.00,0.40,-1,-1,-1
37,6,779.99,607.88,53.01,48.17,0.41,-1,-1,-1
37,7,622.06,634.40,55.91,48.45,0.41,-1,-1,-1
37,8,1569.78,563.41,54.76,41.46,0.39,-1,-1,-1
38,1,939.07,591.95,51.89,45.03,0.42,-1,-1,-1
38,2,452.01,662.96,54.96,44.00,0.37,-1,-1,-1
38,3,1249.06,568.32,48.89,44.79,0.40,-1,-1,-1
38,4,1410.04,559.78,51.92,47.28,0.42,-1,-1,-1
38,5,1090.54,574.96,54.26,44.00,0.40,-1,-1,-1
38,6,780.00,607.89,53.01,48.13,0.41,-1,-1,-1
38,7,622.03,634.18,55.99,48.65,0.41,-1,-1,-1
38,8,1569.76,563.21,54.57,41.61,0.39,-1,-1,-1
39,1,939.06,591.76,51.92,44.75,0.42,-1,-1,-1
39,2,451.55,662.96,55.24,44.00,0.37,-1,-1,-1
39,3,1249.05,568.12,48.93,44.85,0.40,-1,-1,-1
39,4,1409.84,559.36,51.67,47.47,0.42,-1,-1,-1
39,5,1090.13,574.97,54.18,44.00,0.40,-1,-1,-1
39,6,780.00,607.91,53.01,48.09,0.41,-1,-1,-1
39,7,622.00,634.07,56.04,48.78,0.41,-1,-1,-1
39,8,1569.59,562.66,54.16,41.99,0.40,-1,-1,-1
40,1,939.05,591.75,51.94,44.54,0.42,-1,-1,-1
40,2,451.32,662.96,55.45,44.00,0.38,-1,-1,-1
40,3,1249.03,568.03,48.95,44.90,0.40,-1,-1,-1
40,4,1409.34,558.33,51.76,47.35,0.41,-1,-1,-1
40,5,1089.99,574.97,54.13,43.99,0.40,-1,-1,-1
40,6,780.18,607.92,53.29,48.08,0.41,-1,-1,-1
40,7,621.98,634.01,56.08,48.88,0.41,-1,-1,-1
40,8,1569.12,561.91,54.17,42.55,0.41,-1,-1,-1
41,1,939.04,591.78,51.95,44.39,0.42,-1,-1,-1
41,2,451.20,662.97,55.60,44.00,0.38,-1,-1,-1
41,3,1249.02,568.00,48.97,44.93,0.40,-1,-1,-1
41,4,1409.14,557.96,51.83,47.25,0.41,-1,-1,-1
41,5,1089.95,574.98,54.09,43.99,0.40,-1,-1,-1
41,6,780.21,607.93,53.49,48.07,0.41,-1,-1,-1
41,7,621.97,633.97,56.10,48.95,0.41,-1,-1,-1
41,8,1568.95,561.53,54.17,42.97,0.41,-1,-1,-1
42,1,939.21,592.00,52.26,44.58,0.42,-1,-1,-1
42,2,450.66,662.97,55.99,44.01,0.39,-1,-1,-1
42,3,1248.83,567.99,48.71,44.95,0.40,-1,-1,-1
42,4,1409.04,556.92,51.91,47.74,0.41,-1,-1,-1
42,5,1090.12,574.51,54.35,44.28,0.40,-1,-1,-1
42,6,780.17,608.12,53.65,48.34,0.42,-1,-1,-1
42,7,622.13,633.48,56.41,49.30,0.42,-1,-1,-1
42,8,1568.24,561.32,54.16,43.27,0.40,-1,-1,-1
43,1,939.23,591.87,52.47,44.43,0.42,-1,-1,-1
43,2,449.91,662.02,56.59,44.59,0.39,-1,-1,-1
43,3,1248.80,567.52,48.52,45.23,0.40,-1,-1,-1
43,4,1408.53,556.44,52.24,48.11,0.40,-1,-1,-1
43,5,1090.14,574.28,54.55,44.49,0.40,-1,-1,-1
43,6,779.66,607.49,54.05,48.55,0.42,-1,-1,-1
43,7,622.15,633.05,56.62,49.26,0.42,-1,-1,-1
43,8,1567.50,560.72,54.45,43.78,0.41,-1,-1,-1
44,1,939.20,591.20,52.62,44.32,0.42,-1,-1,-1
44,2,449.48,660.83,57.10,45.83,0.40,-1,-1,-1
44,3,1248.82,567.29,48.39,45.44,0.40,-1,-1,-1
44,4,1408.28,555.55,52.48,48.38,0.42,-1,-1,-1
44,5,1090.12,574.16,54.69,44.64,0.40,-1,-1,-1
44,6,779.39,606.75,54.35,48.98,0.43,-1,-1,-1
44,7,622.11,632.43,56.79,49.51,0.42,-1,-1,-1
44,8,1567.36,560.40,54.94,44.17,0.40,-1,-1,-1
45,1,939.14,590.03,52.76,44.79,0.43,-1,-1,-1
45,2,448.93,659.22,58.08,47.32,0.44,-1,-1,-1
45,3,1248.55,566.23,48.89,46.18,0.39,-1,-1,-1
45,4,1408.42,554.72,52.11,48.83,0.43,-1,-1,-1
45,5,1090.08,574.09,54.79,44.75,0.40,-1,-1,-1
45,6,778.78,606.68,54.83,48.73,0.43,-1,-1,-1
45,7,622.06,631.69,56.92,49.98,0.42,-1,-1,-1
45,8,1567.04,559.76,55.03,44.71,0.41,-1,-1,-1
46,1,938.79,588.56,53.46,45.73,0.44,-1,-1,-1
46,2,449.02,657.45,58.53,48.92,0.44,-1,-1,-1
46,3,1247.89,564.57,49.54,47.01,0.40,-1,-1,-1
46,4,1407.70,553.69,51.55,49.14,0.44,-1,-1,-1
46,5,1090.24,574.05,55.14,44.84,0.40,-1,-1,-1
46,6,778.46,606.23,55.18,48.84,0.44,-1,-1,-1
46,7,621.82,630.88,56.75,50.57,0.43,-1,-1,-1
46,8,1566.91,559.43,55.09,45.10,0.41,-1,-1,-1
47,1,938.55,587.85,53.96,46.40,0.44,-1,-1,-1
47,2,448.99,656.50,58.81,50.10,0.44,-1,-1,-1
47,3,1247.54,563.81,50.00,47.61,0.40,-1,-1,-1
47,4,1407.53,553.26,51.14,49.38,0.44,-1,-1,-1
47,5,1090.24,574.02,55.40,44.90,0.40,-1,-1,-1
47,6,778.28,606.04,55.44,48.91,0.44,-1,-1,-1
47,7,621.77,630.47,56.62,51.01,0.43,-1,-1,-1
47,8,1566.86,559.24,55.12,45.39,0.41,-1,-1,-1
48,1,938.35,587.21,54.36,47.43,0.43,-1,-1,-1
48,2,449.08,654.74,59.39,52.05,0.46,-1,-1,-1
48,3,1247.32,563.42,50.34,48.04,0.40,-1,-1,-1
48,4,1407.72,552.60,51.14,49.84,0.43,-1,-1,-1
48,5,1090.01,574.00,55.30,44.94,0.40,-1,-1,-1
48,6,777.98,605.97,55.35,48.96,0.44,-1,-1,-1
48,7,621.78,630.06,56.51,51.06,0.43,-1,-1,-1
48,8,1566.83,558.66,55.17,45.88,0.41,-1,-1,-1
49,1,938.20,586.32,54.65,48.46,0.43,-1,-1,-1
49,2,448.92,651.66,59.98,55.02,0.47,-1,-1,-1
49,3,1246.34,562.76,50.31,48.62,0.40,-1,-1,-1
49,4,1407.80,551.81,51.15,50.45,0.43,-1,-1,-1
49,5,1089.29,573.80,55.23,44.69,0.40,-1,-1,-1
49,6,777.88,605.47,55.29,49.27,0.45,-1,-1,-1
49,7,621.51,628.96,57.01,51.67,0.45,-1,-1,-1
49,8,1566.80,558.09,55.23,46.77,0.42,-1,-1,-1
50,1,937.62,585.34,55.15,49.50,0.43,-1,-1,-1
50,2,448.83,649.95,60.29,57.26,0.47,-1,-1,-1
50,3,1245.97,561.95,50.30,49.31,0.42,-1,-1,-1
50,4,1407.83,551.42,51.15,50.90,0.43,-1,-1,-1
50,5,1088.84,573.78,54.89,44.50,0.39,-1,-1,-1
50,6,778.03,604.95,55.56,50.06,0.45,-1,-1,-1
50,7,621.50,627.97,57.66,52.40,0.45,-1,-1,-1
50,8,1566.32,557.71,55.54,47.45,0.42,-1,-1,-1
51,1,937.30,584.53,55.54,50.80,0.43,-1,-1,-1
51,2,448.94,648.43,60.76,59.22,0.46,-1,-1,-1
51,3,1245.84,561.53,50.29,49.82,0.42,-1,-1,-1
51,4,1408.04,551.20,51.42,51.24,0.43,-1,-1,-1
51,5,1088.54,572.88,54.39,44.89,0.39,-1,-1,-1
51,6,778.03,604.16,55.77,50.90,0.45,-1,-1,-1
51,7,620.90,627.20,58.45,53.49,0.45,-1,-1,-1
51,8,1566.10,557.45,55.76,47.94,0.43,-1,-1,-1
52,1,937.12,584.00,55.80,51.76,0.43,-1,-1,-1
52,2,448.92,647.52,61.05,60.67,0.46,-1,-1,-1
52,3,1245.80,561.28,50.27,50.19,0.42,-1,-1,-1
52,4,1408.07,550.60,51.63,51.76,0.43,-1,-1,-1
52,5,1088.04,572.01,54.32,45.47,0.40,-1,-1,-1
52,6,777.53,603.25,56.20,51.81,0.45,-1,-1,-1
52,7,620.53,626.27,59.02,54.56,0.45,-1,-1,-1
52,8,1566.17,557.27,56.19,48.31,0.43,-1,-1,-1
53,1,937.02,583.64,55.97,52.46,0.43,-1,-1,-1
